tpep_pickup_datetime,tpep_dropoff_datetime,PULocationID,DOLocationID,day
247,252,1,11,9
271,287,29,3,28
1247,1284,15,24,15
257,270,11,3,14
380,394,14,8,5
483,500,8,12,24
1045,1078,3,8,12
825,863,7,10,15
1352,1367,8,10,23
1407,1426,26,2,24
1338,1358,2,23,20
515,528,3,11,28
245,270,18,6,6
499,507,2,20,23
991,1012,9,20,20
807,829,5,22,1
27,37,20,24,16
444,447,2,16,19
906,931,8,25,10
7,31,26,30,20
919,952,26,6,31
676,679,8,26,24
978,1001,1,24,13
237,267,25,27,1
321,327,25,16,29
1401,1438,24,15,1
135,157,12,15,11
323,328,11,1,17
666,673,29,11,1
286,291,16,14,8
1166,1177,14,25,3
161,173,12,10,4
1116,1147,26,3,10
1042,1061,26,21,21
1396,1407,11,17,20
658,679,22,26,28
104,125,28,5,20
871,888,29,2,26
877,879,29,12,11
1409,1445,12,7,19
383,403,16,4,14
500,529,13,6,15
89,106,25,9,28
221,236,13,2,26
367,374,19,17,24
442,478,5,4,18
1309,1319,29,10,1
1205,1226,26,24,16
1378,1397,24,5,14
1353,1377,27,21,15
976,993,23,25,7
96,121,2,6,14
160,183,11,24,3
331,350,4,7,20
4,39,3,27,17
352,364,29,13,16
332,357,18,15,24
662,682,16,4,7
169,190,26,20,17
1013,1015,29,12,15
496,510,17,24,31
1107,1119,1,30,12
652,668,30,18,7
510,529,10,13,8
258,279,23,24,28
71,87,9,27,22
1092,1105,30,5,5
256,279,1,27,27
496,513,18,13,5
1415,1420,11,1,6
1027,1027,18,18,15
12,38,7,19,31
686,705,8,16,22
399,423,4,18,2
289,309,20,27,26
740,762,17,3,31
327,343,10,9,31
1387,1409,29,4,25
120,142,8,23,29
282,298,18,28,19
165,186,28,5,25
131,139,26,27,17
254,277,5,11,24
847,871,27,21,1
690,709,16,17,13
133,133,10,10,22
646,657,8,9,22
727,764,27,5,6
120,154,7,30,12
1124,1154,5,25,31
867,887,26,1,13
1207,1219,1,3,23
195,195,2,2,11
1132,1153,11,16,5
486,518,15,13,1
993,1012,10,24,28
65,86,8,28,23
193,206,4,26,30
683,702,21,20,5
223,241,1,4,26
311,336,25,8,31
692,722,5,25,23
581,617,4,5,6
466,493,22,4,19
735,765,3,4,30
1268,1288,20,27,12
281,302,5,20,15
1158,1172,19,29,29
588,605,12,3,18
462,468,12,23,5
1028,1058,3,4,20
589,606,21,19,21
932,970,29,7,11
552,576,25,3,24
557,564,23,1,1
917,943,4,10,15
328,329,17,28,14
1274,1289,19,2,2
318,329,24,25,15
548,570,21,15,23
1080,1104,3,6,5
1053,1060,10,21,26
557,580,4,30,8
49,70,19,4,3
104,120,9,16,16
759,783,11,6,13
23,35,25,1,28
286,307,1,5,19
1357,1378,27,17,9
590,609,21,4,26
1149,1161,30,1,15
1109,1125,9,27,1
1272,1290,13,25,23
589,616,5,10,21
33,51,18,2,9
201,219,29,14,8
914,944,4,3,22
489,492,8,26,17
7,15,9,26,14
1139,1162,11,5,9
244,263,25,30,18
212,232,5,17,9
504,528,4,14,21
275,300,5,13,14
50,66,19,11,24
1114,1142,27,18,27
1331,1348,21,19,22
162,175,21,3,14
778,797,17,16,15
403,409,28,19,29
1277,1300,1,15,9
1115,1138,11,4,23
455,477,17,14,29
1320,1343,1,15,22
406,428,8,2,19
289,309,17,5,24
592,592,3,3,5
1310,1311,28,17,24
531,551,20,18,1
1065,1089,23,20,7
54,86,7,28,13
985,1004,17,26,5
1195,1212,12,3,14
852,868,23,30,13
825,847,10,20,18
363,371,11,12,2
301,322,6,1,20
560,565,11,1,30
1439,1449,14,24,20
378,394,25,12,2
776,815,18,7,30
893,911,2,18,12
248,270,22,2,18
134,151,17,10,25
1146,1165,2,26,15
1362,1382,18,24,13
524,568,27,15,30
1065,1081,14,1,29
355,370,2,1,30
491,491,27,27,15
1067,1084,12,8,2
330,353,4,2,27
1281,1289,2,14,16
1272,1290,11,13,23
1329,1347,3,18,11
128,140,30,1,7
795,803,10,1,20
966,978,3,1,22
1027,1052,8,25,23
1191,1233,7,11,5
1206,1222,30,2,5
178,192,8,14,9
1149,1156,19,24,2
1327,1351,21,27,10
455,467,11,22,6
929,949,29,16,21
9,26,6,20,2
55,58,2,16,11
1257,1284,27,2,31
1229,1235,23,12,27
1200,1221,4,19,28
1320,1332,28,1,7
933,958,4,24,29
1,24,8,1,20
630,642,13,29,13
516,532,9,29,22
1077,1099,26,7,13
1324,1348,29,27,20
506,518,16,19,28
1262,1269,17,19,27
698,711,30,22,23
971,976,18,21,8
166,184,1,16,12
1005,1025,1,9,25
126,148,26,25,7
890,918,28,15,1
1300,1319,11,14,19
742,764,9,11,1
1157,1157,22,22,7
421,423,29,12,24
483,506,4,11,3
1305,1311,21,23,16
231,256,18,15,16
317,338,27,17,15
547,568,24,23,8
1193,1236,6,7,12
739,757,20,12,24
260,292,8,6,20
688,693,22,29,8
1248,1264,9,16,13
816,851,15,14,10
1191,1219,15,28,13
1199,1215,1,13,13
477,488,20,25,29
435,438,16,2,21
1430,1453,8,30,17
801,817,29,3,13
230,248,10,25,22
480,496,20,19,31
50,68,11,2,17
1002,1002,21,21,6
550,558,30,20,8
142,149,19,17,7
67,87,28,27,25
678,714,15,2,4
936,955,24,5,9
1034,1072,5,7,12
1336,1351,14,21,18
1266,1283,19,14,31
397,421,22,8,28
356,374,10,3,8
351,359,14,2,31
54,83,14,7,28
1051,1072,28,5,12
155,191,2,15,3
627,683,7,15,2
1151,1154,26,8,3
924,940,27,9,27
794,795,28,17,27
521,527,23,21,11
976,1008,15,13,23
26,42,23,30,17
1259,1290,3,20,25
393,423,25,27,9
262,288,4,10,22
677,694,21,19,23
875,890,2,13,3
512,526,19,10,16
62,62,16,16,8
926,944,18,3,16
1009,1028,24,12,25
961,1004,7,6,20
1157,1173,17,4,13
700,733,7,17,8
488,496,22,21,3
1363,1382,12,2,1
213,232,26,21,20
162,184,3,17,16
1352,1358,18,1,28
497,517,2,23,3
974,978,26,13,14
971,1003,5,15,6
107,118,21,28,20
54,69,18,16,28
556,556,7,7,26
947,976,5,14,7
1425,1425,21,21,10
1424,1443,21,20,22
1233,1259,7,13,13
810,828,18,9,5
845,857,22,11,25
19,41,21,15,15
838,860,13,19,4
407,422,15,3,4
471,475,29,1,5
1404,1423,4,21,18
1191,1212,9,20,13
84,101,6,19,3
234,260,4,10,1
607,629,17,3,1
279,281,11,23,5
949,977,18,27,20
1071,1071,29,29,30
783,791,30,20,25
988,995,21,10,27
6,43,1,7,24
185,199,19,23,20
1200,1200,29,29,19
381,387,16,25,14
511,534,4,2,23
285,297,28,1,24
1397,1430,15,25,27
373,395,2,8,3
428,449,8,28,13
981,1009,18,27,30
175,188,30,5,18
504,541,5,27,17
732,754,9,11,18
1216,1227,17,1,4
983,1000,12,3,4
1325,1332,19,24,18
23,42,21,20,12
160,189,27,24,27
1173,1180,17,19,12
1100,1127,13,3,14
1078,1100,17,14,3
222,234,11,28,11
1333,1357,27,21,3
218,234,29,9,22
255,280,13,5,17
1161,1183,14,17,25
1088,1100,28,11,17
1195,1205,12,18,11
1397,1421,29,15,30
887,909,28,25,30
463,473,14,24,3
930,959,22,27,8
402,418,3,29,30
1085,1095,21,17,4
1146,1148,23,11,2
1078,1086,29,28,24
202,220,29,14,11
1272,1288,30,18,3
515,516,21,1,30
50,67,5,3,30
1019,1041,24,21,17
1309,1333,20,8,22
518,534,11,19,13
1231,1249,28,16,27
1314,1331,19,14,25
1264,1286,4,29,8
1000,1015,22,10,16
989,1001,19,16,14
510,525,16,18,5
48,70,22,6,6
550,569,7,24,12
746,757,25,20,20
1321,1338,12,3,3
696,720,8,20,19
457,481,20,23,30
1215,1233,14,29,7
656,656,9,9,22
562,578,4,17,17
810,820,18,12,26
99,119,30,13,31
1352,1366,8,14,29
123,144,20,26,26
1122,1154,8,6,12
1276,1292,13,1,31
1082,1106,21,27,17
243,258,12,5,24
38,43,29,22,23
7,24,16,21,26
1264,1272,2,24,19
523,542,20,1,28
1281,1299,13,25,15
474,493,17,16,14
691,712,17,25,7
1273,1298,4,23,29
536,542,18,1,22
28,41,30,16,10
503,520,14,12,3
1148,1167,4,7,26
99,131,5,15,9
79,121,11,7,7
210,232,17,14,23
301,338,15,24,25
568,590,17,14,30
671,690,21,9,11
82,96,19,29,17
1146,1167,4,19,18
1250,1272,21,8,2
677,685,18,29,30
1284,1304,2,23,8
609,638,7,14,1
256,261,12,21,11
961,980,12,24,31
935,971,9,15,5
729,748,10,13,5
720,759,15,6,8
1006,1017,27,8,23
340,362,2,17,16
166,190,23,20,28
251,277,25,4,15
1333,1356,15,1,7
777,782,22,29,31
207,221,8,14,24
1364,1388,3,6,15
1060,1075,11,30,5
69,87,10,30,25
734,744,24,14,28
160,169,11,10,22
665,684,24,10,20
1268,1295,17,15,28
849,871,26,25,31
225,249,8,22,26
896,920,18,4,30
231,252,20,5,21
764,779,18,17,13
381,397,3,29,22
290,306,23,13,19
132,150,9,18,28
1214,1219,20,16,25
1412,1423,28,21,23
1289,1304,16,18,21
886,893,11,29,23
508,528,28,26,9
525,538,3,21,18
850,871,28,5,18
248,259,17,1,5
734,754,24,18,5
409,432,1,24,18
166,179,11,3,21
762,774,12,10,19
1312,1329,13,22,17
954,973,10,13,30
492,517,18,15,11
1424,1435,8,27,2
1434,1445,24,25,5
924,952,27,23,26
196,228,8,5,17
10,13,21,29,3
844,874,25,7,31
904,917,28,24,4
962,979,2,29,18
1128,1143,3,15,27
938,938,23,23,7
401,406,27,4,7
563,572,10,11,6
747,758,24,25,1
210,228,28,10,3
165,177,13,29,9
715,727,19,16,14
918,944,7,19,18
1229,1247,13,25,21
805,824,21,4,4
665,684,26,21,29
1270,1313,7,6,19
1284,1295,23,3,10
1438,1453,10,22,24
688,707,16,17,13
1401,1425,6,24,16
1212,1224,11,28,26
1246,1267,3,22,5
1297,1305,12,11,31
229,253,4,14,30
804,823,7,4,29
1252,1270,29,14,8
997,1015,11,13,25
406,414,10,1,7
770,790,21,6,16
1334,1341,17,19,16
158,183,15,18,15
1024,1045,24,26,20
1250,1272,27,12,16
1272,1293,25,17,3
1182,1211,22,27,5
943,961,25,19,13
1035,1054,29,8,22
892,903,27,8,18
1262,1269,14,13,11
1158,1172,28,30,29
807,839,15,30,12
1343,1354,23,3,16
545,562,19,21,9
1287,1315,3,14,20
1162,1186,30,26,3
833,843,13,12,10
798,818,17,5,24
1237,1261,4,14,13
720,738,26,10,29
1228,1230,10,18,4
850,883,26,6,29
423,437,2,21,14
1410,1429,25,22,7
1343,1371,27,18,21
356,377,9,4,27
1314,1331,20,13,20
1323,1344,20,26,24
654,682,3,14,19
370,385,2,1,4
1044,1060,20,29,1
1037,1061,27,21,1
189,212,24,1,11
171,194,1,15,1
1315,1341,4,10,22
1189,1209,2,23,28
735,754,24,5,20
953,970,10,17,18
1269,1285,15,23,20
1374,1395,6,1,18
475,498,11,20,14
1085,1104,20,1,12
896,912,20,19,31
1000,1010,29,10,23
560,582,28,20,2
456,471,10,22,23
148,165,23,25,24
475,497,2,8,13
87,102,11,25,21
174,204,25,5,1
1133,1149,23,15,31
833,854,28,2,7
91,108,19,14,2
1035,1071,15,26,21
1159,1182,11,4,6
725,747,2,17,1
831,833,18,10,27
731,769,29,7,25
57,72,13,2,27
710,749,15,16,24
1267,1275,2,24,8
970,988,10,25,9
377,401,30,3,2
1033,1053,27,20,16
338,345,1,23,28
457,473,18,25,29
655,673,2,11,7
539,549,14,24,25
216,216,9,9,21
820,831,27,8,9
70,97,2,7,28
1050,1073,14,28,18
876,887,28,21,17
70,81,17,11,20
1281,1288,23,10,13
1109,1134,23,6,25
881,899,11,15,11
1348,1365,13,24,3
1021,1042,28,8,18
431,462,3,26,31
1418,1438,28,26,18
602,626,5,16,12
1268,1273,17,12,29
590,612,25,28,23
1069,1087,11,15,31
792,827,27,3,4
1159,1176,12,8,1
1052,1063,25,14,11
1412,1419,22,12,22
1194,1204,20,24,9
346,351,16,24,28
25,39,12,26,16
298,322,30,26,5
586,607,17,25,20
278,296,25,10,1
80,98,11,13,4
638,657,20,21,5
904,927,10,15,5
346,353,12,22,5
1284,1319,15,14,13
702,709,29,17,31
1236,1259,11,24,18
150,167,16,21,15
669,687,19,25,26
1219,1230,27,8,17
869,880,9,8,16
1404,1437,6,26,4
995,1010,11,25,21
148,181,6,9,12
93,105,19,12,10
663,678,30,17,5
1122,1134,11,22,27
57,86,13,6,7
971,986,13,21,7
641,655,9,2,24
115,153,21,7,12
149,157,22,21,20
1176,1205,24,27,28
409,427,28,16,8
44,62,1,4,30
369,375,25,16,12
617,640,30,8,12
678,710,15,30,12
1004,1009,18,21,20
940,958,14,30,22
1284,1308,29,27,26
673,713,20,15,22
1174,1189,18,17,8
1156,1181,16,22,27
756,762,23,12,9
449,449,18,18,7
327,342,21,14,31
961,965,13,9,4
339,354,13,2,14
865,869,29,1,3
914,940,19,27,22
1129,1170,4,15,3
1391,1421,27,25,17
30,59,27,24,15
1332,1348,29,20,18
1143,1159,25,12,15
1314,1326,3,1,28
1139,1152,21,3,6
1001,1012,9,8,26
103,122,24,12,3
884,904,16,4,8
225,251,9,19,17
677,703,19,7,1
901,914,22,30,10
24,54,7,25,20
79,94,30,24,16
493,522,14,7,14
394,400,23,12,1
948,955,23,10,25
1101,1109,1,10,1
897,914,18,8,18
1310,1331,17,25,15
343,359,16,26,17
1142,1157,16,18,2
534,549,2,1,5
223,251,23,27,2
247,274,13,3,9
775,795,29,16,15
521,557,15,26,17
887,907,1,26,30
925,932,23,10,29
1397,1412,18,17,3
799,811,23,28,7
321,347,10,4,16
827,844,5,3,1
478,489,28,21,2
73,77,9,13,24
395,431,26,15,3
485,498,5,30,19
904,920,20,19,20
75,80,21,18,8
1224,1239,4,28,20
1056,1070,21,2,1
1130,1186,7,15,22
1288,1304,30,18,27
1176,1193,14,19,9
406,437,3,20,12
198,205,19,24,28
1208,1223,28,4,13
944,963,14,11,19
993,1016,11,4,26
1260,1284,30,3,28
620,638,11,15,3
662,698,7,12,26
565,576,14,26,29
125,142,18,13,17
1362,1384,24,21,19
491,512,17,27,11
1009,1030,24,26,9
1224,1248,3,30,31
1178,1181,29,21,28
746,776,15,19,31
1122,1154,8,6,31
740,754,19,29,5
1046,1070,27,16,4
498,514,13,28,28
8,45,1,7,13
1054,1063,11,18,12
825,838,11,3,1
629,650,4,9,10
924,962,7,5,21
817,842,2,6,2
993,1018,13,5,14
853,880,5,10,8
248,277,14,7,4
700,721,5,28,15
454,463,1,22,26
132,140,24,2,24
986,1003,13,22,23
34,63,6,13,3
859,880,5,28,4
48,64,29,9,19
46,69,3,28,1
1175,1193,19,25,27
485,498,28,24,19
1268,1279,20,25,3
1394,1406,16,19,5
687,705,15,11,19
191,211,26,23,16
854,875,4,12,20
947,962,8,19,22
241,260,2,12,23
168,194,10,27,9
1340,1353,18,22,20
15,19,29,1,29
281,318,7,1,26
1222,1254,28,7,30
764,786,8,23,29
427,427,9,9,3
616,636,18,20,24
247,255,30,20,26
1400,1439,7,18,11
1292,1306,12,9,24
74,95,12,4,22
562,576,23,19,29
1038,1060,21,24,2
821,837,16,9,11
146,183,24,15,2
390,398,2,20,6
956,976,1,26,2
424,448,6,3,9
132,132,2,2,15
478,502,29,15,12
429,451,23,8,20
389,399,29,10,10
165,190,6,2,28
1245,1259,21,2,11
177,194,22,13,18
954,965,30,21,26
174,204,3,16,30
633,652,14,27,27
1183,1198,18,17,19
447,488,4,15,2
1295,1318,20,11,22
1080,1093,30,5,24
76,89,28,22,4
1199,1218,4,21,31
1413,1442,14,5,25
32,33,1,21,28
709,729,23,26,13
1235,1254,27,14,24
254,259,21,12,17
821,826,21,18,4
1429,1437,22,21,28
983,1002,23,14,4
1082,1105,24,1,7
162,174,3,1,22
1359,1376,8,12,24
1161,1177,14,1,20
1186,1201,16,18,16
532,560,27,18,19
409,425,26,29,11
1332,1340,24,2,25
1413,1436,14,28,9
1159,1175,26,16,2
1369,1404,27,3,24
1333,1345,28,23,22
647,649,10,18,16
78,93,8,19,10
1392,1414,26,11,12
698,731,6,26,1
646,663,3,5,10
427,444,5,29,18
1125,1148,10,15,26
535,562,10,5,18
1312,1350,7,29,24
1200,1207,22,12,26
901,931,7,9,29
434,463,6,13,12
1438,1465,17,15,12
640,655,13,2,8
1112,1152,7,23,15
841,853,10,12,27
511,527,19,11,15
52,76,20,23,8
265,280,18,16,27
583,612,22,15,3
167,191,5,16,26
173,203,5,25,2
754,769,3,15,7
833,853,30,13,13
627,635,26,27,7
1271,1291,27,20,29
1364,1380,15,23,21
460,475,18,16,2
1059,1091,4,6,7
708,730,24,21,2
276,295,19,22,28
1122,1144,20,28,7
788,797,11,10,5
1339,1356,12,14,25
1077,1098,28,2,8
1016,1048,5,15,30
1025,1027,29,12,21
236,243,10,23,10
85,115,15,19,14
1341,1359,10,25,16
65,75,20,20,18
877,898,27,17,16
650,660,18,14,6
1017,1020,8,26,21
898,911,30,16,16
1136,1151,16,18,23
408,425,29,2,11
101,139,7,21,7
719,741,20,28,17
85,113,27,30,2
636,664,14,3,12
1161,1164,26,8,17
215,223,29,30,30
866,885,6,12,27
640,660,21,6,10
19,28,1,22,23
876,884,9,26,30
931,939,30,29,15
767,794,10,6,18
1353,1365,28,11,28
576,600,29,15,30
434,453,24,7,25
918,937,16,17,20
204,205,28,17,13
835,877,7,11,24
254,272,12,20,23
1244,1280,4,5,7
738,756,11,15,15
134,156,8,24,8
1141,1163,8,2,19
574,585,17,23,29
381,399,29,14,21
200,232,6,4,29
267,280,28,24,4
1154,1157,26,8,18
1252,1263,25,14,4
528,528,8,8,31
1162,1179,9,25,8
224,248,7,16,1
1290,1300,30,12,4
938,959,20,26,9
1420,1460,15,20,8
1142,1161,20,21,16
983,1002,17,26,17
57,79,3,17,7
539,554,1,2,22
626,649,22,14,4
615,632,21,16,4
36,50,12,26,17
1263,1281,26,10,15
890,904,25,29,1
375,386,9,14,12
89,115,25,4,28
364,378,12,9,18
733,736,2,16,31
1391,1419,27,18,30
179,186,17,19,30
583,583,18,18,26
198,206,26,27,19
111,130,29,8,20
438,449,17,1,8
1402,1421,26,2,11
211,240,7,14,12
616,645,13,6,10
556,577,4,19,30
998,1024,27,10,27
1311,1327,25,12,1
1343,1361,16,1,26
655,671,27,9,14
128,136,22,21,23
478,484,12,28,14
128,129,17,28,6
1328,1356,14,3,11
303,331,23,27,29
887,895,2,24,26
898,915,2,29,13
374,401,10,5,22
1112,1128,19,20,10
550,565,25,11,9
1263,1288,5,13,8
1342,1359,29,2,11
370,388,3,18,27
1361,1371,20,14,18
840,863,1,15,6
1054,1067,23,22,10
1225,1225,6,6,26
726,742,19,18,31
1108,1132,14,4,8
131,154,15,10,6
1107,1134,5,10,16
757,774,13,22,27
578,580,11,23,25
71,83,11,28,5
1140,1162,11,26,24
983,1009,24,22,25
510,510,10,10,13
1268,1296,28,15,29
387,391,26,13,21
612,635,4,2,14
1246,1267,23,5,12
250,259,1,22,9
1403,1417,14,8,10
64,79,19,2,29
881,895,8,14,21
477,506,22,15,17
1042,1050,20,30,4
1146,1169,4,11,24
1004,1046,11,7,6
790,813,5,11,6
758,768,24,24,17
773,805,4,6,20
883,909,4,10,2
264,287,1,24,15
188,191,16,2,7
1187,1208,23,24,28
1178,1198,29,16,4
97,141,27,15,24
468,493,8,7,25
324,345,25,17,15
420,434,9,12,31
43,62,20,1,9
398,401,2,25,2
766,788,17,2,26
1375,1389,12,26,8
146,166,2,10,27
1140,1164,6,24,1
449,485,12,7,3
1222,1235,3,11,10
1404,1420,28,18,10
408,419,28,21,18
85,114,15,22,9
664,695,26,3,31
441,462,3,22,24
470,487,16,21,23
1413,1433,20,18,1
1121,1137,30,18,25
252,256,1,29,4
903,919,19,18,21
155,197,7,11,11
305,330,4,23,26
1342,1364,22,2,30
1062,1086,7,16,3
408,448,23,7,22
1059,1075,19,18,17
724,745,20,9,11
1016,1040,6,24,23
1007,1021,17,24,2
304,319,28,4,23
776,784,23,29,29
636,653,2,29,1
867,882,1,2,12
1333,1339,12,1,1
66,99,26,6,23
804,812,9,26,3
301,339,15,8,1
1125,1161,26,15,7
791,818,22,4,16
723,733,20,24,15
1361,1361,10,10,27
940,953,30,22,6
457,471,9,2,19
131,138,6,5,30
1059,1079,16,29,25
718,747,14,7,28
827,846,2,12,1
701,713,29,13,22
796,809,22,30,13
1131,1152,11,16,5
93,115,25,28,10
170,183,4,26,18
590,611,28,2,10
222,254,15,13,19
126,145,8,29,6
694,715,27,17,31
542,577,27,3,11
1254,1276,26,7,4
1104,1109,16,14,6
452,474,16,12,26
332,354,16,12,21
107,126,17,26,31
997,1019,11,9,18
760,777,29,5,31
871,892,2,28,18
126,146,23,9,14
632,672,7,23,8
544,558,23,19,25
900,919,17,16,2
714,742,27,11,10
1069,1076,29,17,9
119,119,23,23,31
873,901,14,3,19
247,259,11,22,15
758,772,25,29,10
1367,1375,2,14,2
486,512,19,7,15
573,576,16,2,2
840,848,9,26,11
472,495,3,28,5
605,618,23,22,8
438,462,29,15,17
1389,1418,5,14,22
24,44,10,2,7
565,582,8,12,13
439,450,9,8,13
763,779,23,13,16
1323,1343,5,17,30
1394,1405,14,25,7
341,348,11,29,28
1403,1425,14,17,29
680,695,20,4,11
631,653,28,20,9
877,886,11,10,16
1068,1068,18,18,11
1402,1443,15,4,18
1078,1100,6,22,19
873,881,2,24,24
1199,1205,23,21,15
917,945,27,11,21
460,478,20,12,22
364,390,10,4,9
802,815,30,16,5
428,457,15,22,16
1410,1414,13,26,28
1216,1240,6,3,25
193,193,3,3,14
85,109,8,22,4
1111,1154,7,22,18
374,395,24,9,18
707,729,4,29,11
233,261,30,27,27
739,739,23,23,21
819,848,6,13,26
346,357,21,30,20
747,767,1,26,30
1117,1126,10,11,18
1236,1245,1,22,2
1088,1104,28,18,31
940,958,12,20,13
865,880,22,10,21
152,157,16,14,24
869,890,24,29,20
1072,1092,28,9,10
104,125,20,22,1
1232,1249,29,6,23
1205,1221,15,23,17
1084,1103,29,8,3
1286,1307,24,29,9
721,725,13,9,12
582,602,23,2,13
1197,1220,4,2,7
584,603,2,12,23
624,641,16,10,17
1072,1101,24,27,27
1379,1395,27,9,8
1025,1034,18,11,1
1172,1193,4,19,10
538,550,3,1,3
271,278,29,17,23
933,973,23,7,16
653,679,19,27,13
910,921,25,20,21
132,148,9,29,24
87,115,15,28,30
103,123,2,10,18
815,846,3,20,20
148,181,26,6,12
622,654,15,30,15
1096,1115,9,21,5
707,736,14,5,12
300,320,26,23,24
248,264,9,29,21
240,274,30,7,9
1126,1126,14,14,24
1068,1090,15,21,10
1362,1400,7,10,2
312,328,13,1,23
494,507,4,26,29
1286,1304,3,10,23
464,468,11,21,24
975,992,14,12,30
1406,1435,5,14,22
376,400,5,16,13
633,641,29,18,1
524,556,6,8,11
186,191,27,4,24
572,590,11,2,5
445,465,10,2,31
586,589,8,26,4
922,935,22,30,22
223,247,25,3,21
1084,1092,29,30,25
835,845,21,17,17
1403,1433,16,3,24
158,176,10,25,3
397,413,9,29,7
393,403,18,12,7
848,856,2,24,10
870,870,21,21,7
759,767,22,21,2
1018,1047,5,26,2
264,287,23,16,9
184,200,26,29,18
250,262,11,28,14
428,457,7,14,30
48,71,11,24,27
253,261,29,30,24
1138,1156,25,10,28
202,221,17,9,28
935,960,18,15,25
325,335,18,12,20
524,544,28,26,7
692,709,13,20,24
29,55,27,19,3
863,870,12,22,20
596,619,11,5,16
424,432,11,12,24
152,169,14,12,6
19,46,17,15,24
1228,1247,26,2,3
176,209,26,6,22
230,250,2,10,7
28,43,17,13,2
674,699,6,23,31
1218,1236,11,15,26
1288,1300,19,19,19
356,373,20,13,2
964,972,22,21,7
930,941,3,23,10
1437,1457,6,21,20
516,549,7,17,5
1211,1230,2,26,7
776,806,25,7,2
1118,1137,9,21,24
660,678,20,12,30
1424,1451,2,5,5
569,596,17,15,28
1265,1281,20,19,29
81,99,10,3,12
792,812,28,26,9
300,316,29,9,8
785,811,24,22,13
1004,1026,17,2,11
443,463,18,20,6
1244,1263,17,26,20
1302,1332,25,5,24
1228,1244,13,23,12
893,893,23,23,3
981,1009,27,11,1
514,543,22,27,12
142,164,26,11,1
738,754,30,18,1
831,833,11,23,8
703,709,23,12,14
890,903,18,22,9
530,545,17,30,8
146,169,3,28,2
659,677,25,10,18
528,553,5,18,9
260,290,3,4,12
1106,1125,25,30,18
1068,1090,7,26,26
1146,1159,11,3,5
227,242,13,21,22
1084,1120,15,26,8
493,508,21,13,1
824,824,22,22,28
73,97,18,4,29
916,942,7,19,15
839,856,25,9,24
38,50,23,28,1
538,547,11,18,4
615,638,20,11,8
1345,1354,18,23,9
443,460,21,19,31
332,349,24,13,17
963,971,24,2,23
1364,1392,23,27,14
1179,1202,1,27,15
1347,1366,24,10,19
209,230,5,20,8
1291,1291,7,7,31
1301,1317,1,13,8
1323,1339,13,23,19
618,633,17,13,15
0,24,16,7,4
436,455,25,30,10
66,81,11,30,28
584,622,7,29,7
644,655,25,21,12
213,234,24,9,11
48,63,28,4,19
768,804,26,15,13
853,883,16,3,9
885,895,20,20,8
309,340,3,20,11
1071,1098,2,5,11
784,807,1,27,6
997,1033,15,2,31
750,771,19,5,11
1253,1270,6,29,12
757,762,16,20,4
159,171,19,16,18
864,887,11,20,30
1145,1165,28,27,23
1182,1210,27,23,21
820,836,17,4,6
1032,1064,15,5,17
190,211,22,3,30
204,214,12,30,2
1197,1212,19,2,27
831,870,15,16,4
736,754,25,10,23
877,888,1,17,15
960,982,17,14,1
603,624,6,1,27
1283,1310,27,2,14
143,180,15,24,15
1056,1093,6,27,17
524,547,10,15,15
489,507,14,30,27
238,246,20,2,2
208,240,13,15,28
421,439,18,9,24
1171,1185,17,24,30
197,201,11,21,14
539,547,29,28,14
147,172,19,3,11
257,294,24,15,28
125,130,27,4,27
282,322,7,23,15
547,553,1,18,8
321,334,30,16,5
824,848,30,26,27
988,1006,30,10,13
730,756,19,7,8
675,690,13,21,28
635,638,16,2,27
605,626,2,28,21
1332,1362,25,5,31
1200,1219,22,25,11
1265,1265,8,8,14
124,156,7,28,23
729,744,14,21,20
419,436,21,19,6
922,940,29,14,13
37,57,6,21,16
703,707,13,9,22
1136,1155,22,19,16
1074,1098,27,29,15
1185,1203,16,1,3
1266,1299,3,8,9
856,870,9,12,22
337,351,10,19,3
857,882,18,6,4
25,50,15,18,2
338,349,9,8,21
1247,1263,26,16,25
473,489,9,29,29
1364,1391,13,3,16
1263,1277,23,19,2
473,496,28,3,4
246,269,27,1,18
423,436,22,18,22
212,234,5,22,23
1046,1066,23,26,8
375,395,9,23,1
987,1010,30,8,15
1057,1069,19,16,8
673,692,4,7,24
1074,1081,13,14,14
678,710,15,30,10
1428,1447,17,9,11
1052,1072,26,23,3
1012,1040,23,27,22
1340,1357,19,21,31
236,269,15,25,5
1124,1144,23,26,27
1381,1391,14,18,30
1267,1292,23,4,19
1173,1212,15,6,24
26,44,19,26,15
661,669,1,10,6
271,301,25,27,1
810,832,9,11,6
366,370,21,11,12
863,883,1,26,11
1050,1067,18,13,9
1037,1055,1,16,21
957,959,10,18,19
1050,1073,8,30,30
607,632,8,7,8
117,129,14,10,27
360,399,16,15,10
569,581,13,16,27
1151,1174,14,28,25
551,559,24,2,26
785,805,28,26,26
1069,1081,28,1,9
945,953,29,30,13
846,854,11,12,4
64,84,9,23,14
225,247,6,16,5
904,919,20,4,4
399,423,30,9,14
402,418,1,14,21
869,886,23,25,14
491,509,10,30,1
1406,1417,25,24,6
417,435,2,11,9
385,408,4,30,12
666,688,8,2,31
445,462,25,23,18
782,806,4,18,16
1283,1307,17,6,1
1001,1045,27,15,2
542,580,29,7,2
1123,1149,4,25,5
921,938,13,18,2
