tpep_pickup_datetime,tpep_dropoff_datetime,PULocationID,DOLocationID,day
455,464,22,1,13
815,842,2,27,27
990,1010,21,6,5
464,489,18,6,22
201,227,22,24,16
1257,1281,8,22,1
1254,1266,25,1,19
94,106,1,30,6
1119,1131,25,1,23
1187,1211,20,23,4
1072,1095,30,8,23
100,120,2,10,16
883,899,12,25,4
1083,1102,9,17,20
487,492,22,29,18
684,705,23,5,9
1358,1377,20,1,31
561,579,10,26,5
439,458,14,23,31
134,152,28,16,22
539,548,11,10,7
61,85,4,14,5
119,119,23,23,31
1418,1435,14,19,8
1113,1130,5,29,23
980,1022,11,7,17
99,122,11,4,3
594,631,27,5,11
200,218,2,11,29
1197,1197,11,11,4
1273,1293,23,26,24
155,184,24,27,12
396,417,5,23,6
1331,1353,8,17,9
1069,1076,12,22,4
406,437,3,20,12
617,640,30,8,12
371,403,5,15,16
1077,1095,18,2,5
888,901,30,16,4
126,145,7,4,31
649,671,12,15,16
205,225,4,16,21
1118,1124,19,28,25
689,704,8,10,2
854,854,17,17,12
1313,1323,12,18,23
365,397,3,24,20
211,231,26,28,3
914,925,25,21,13
260,297,15,24,24
283,303,2,23,5
952,972,27,20,3
356,370,9,2,25
693,711,2,18,31
744,758,26,12,30
371,386,15,3,31
890,922,3,24,19
652,662,14,18,18
808,824,23,15,11
690,725,15,14,13
1301,1307,12,23,17
4,16,12,19,11
1108,1144,15,9,18
1346,1368,12,16,16
419,456,27,5,23
350,372,8,24,27
1096,1115,12,24,10
519,540,9,20,2
751,776,5,13,13
514,527,16,30,14
173,212,15,6,9
597,616,8,29,25
567,584,20,6,27
179,187,30,19,11
911,927,20,29,1
1157,1169,11,28,4
958,975,18,13,15
1044,1047,16,2,27
965,983,10,30,4
480,502,11,9,3
267,289,28,20,14
145,161,8,4,30
813,829,23,15,4
1212,1230,26,19,21
895,910,12,5,28
114,127,3,11,14
144,151,11,29,9
71,90,10,24,2
1135,1167,13,15,27
539,558,11,14,31
273,311,7,21,21
545,545,28,28,31
525,536,17,11,23
992,1017,18,6,17
44,65,6,1,8
1239,1239,22,22,22
948,973,23,6,24
551,571,2,23,22
1208,1226,10,30,10
599,633,30,7,28
1301,1330,9,5,30
1406,1435,5,14,22
937,952,17,30,26
566,582,20,19,25
83,94,23,3,21
1238,1268,16,3,8
1059,1076,14,19,4
969,995,19,9,11
703,709,23,12,14
1142,1157,13,17,15
177,195,11,2,12
720,738,26,10,29
326,331,20,16,11
422,433,17,11,20
11,32,9,4,17
677,687,14,18,23
1255,1263,14,2,17
949,977,27,30,17
423,446,6,28,19
1195,1201,1,12,7
1331,1352,29,24,17
542,564,15,21,4
183,195,19,16,13
753,769,25,18,17
212,241,6,13,29
1167,1186,22,25,30
1181,1211,4,3,6
1167,1189,24,8,29
662,698,7,12,26
779,786,10,23,9
258,264,16,25,27
141,150,30,6,25
24,36,28,23,23
1329,1361,4,6,18
722,741,21,20,4
617,649,30,15,29
316,329,18,22,18
1187,1208,23,24,28
274,304,7,25,12
1135,1155,1,26,13
574,599,15,18,6
363,365,10,18,2
902,915,3,21,31
142,170,11,27,7
752,770,10,30,3
890,903,5,30,25
1311,1332,4,9,9
505,535,7,9,21
1100,1143,22,7,21
578,601,15,1,27
622,650,3,14,19
746,769,8,30,29
1411,1431,16,29,29
480,498,20,12,14
1265,1273,23,29,21
16,44,25,6,7
1233,1259,7,13,13
818,834,17,4,18
81,99,10,3,12
866,890,7,16,10
1431,1453,7,26,7
564,601,5,27,5
229,240,23,17,5
1262,1268,19,28,3
919,944,5,13,29
287,316,24,27,15
698,711,28,24,20
1351,1371,24,18,2
466,476,20,20,2
1003,1027,22,8,17
1275,1286,21,25,9
200,230,3,4,25
948,978,5,25,1
1150,1164,17,24,12
301,338,15,24,25
383,406,24,1,9
651,667,10,9,8
273,306,25,15,20
393,413,18,26,28
714,722,2,14,14
1438,1456,26,10,28
460,483,1,27,2
356,364,2,20,29
1043,1048,24,16,10
746,756,18,14,28
1228,1236,29,30,26
107,137,16,3,1
1049,1050,17,28,26
1005,1020,4,28,4
898,910,23,28,6
378,397,21,9,24
1110,1118,12,11,26
451,482,20,3,5
842,861,24,10,2
529,556,14,6,9
1300,1337,6,27,6
1371,1393,28,20,20
383,415,8,5,24
147,172,19,3,11
383,396,30,22,19
87,103,4,17,9
1025,1039,7,27,26
715,750,14,15,25
1279,1285,25,16,2
858,876,3,18,17
211,239,6,25,14
1322,1324,18,10,24
765,783,30,10,3
1336,1342,12,1,2
238,240,12,29,5
1322,1338,19,18,20
654,670,26,29,10
1079,1091,22,11,8
67,94,10,5,20
1286,1286,5,5,14
1108,1139,9,3,5
525,542,19,21,4
796,817,22,9,19
1342,1355,3,11,25
83,91,18,29,21
438,459,23,24,12
516,525,6,30,12
496,501,16,24,15
1117,1148,3,20,12
835,859,20,8,27
906,920,27,7,27
261,284,8,30,29
548,571,1,24,11
318,331,24,28,1
1021,1029,29,23,13
0,24,16,7,4
980,994,9,12,6
1192,1225,8,3,6
440,468,25,6,7
628,677,3,7,18
1367,1390,30,4,4
500,511,23,17,19
844,860,13,23,14
580,586,28,12,6
651,669,10,28,3
737,767,19,15,20
928,939,17,11,4
1197,1214,29,5,14
1304,1324,2,10,25
226,248,22,6,19
1163,1187,6,3,13
370,385,19,2,13
291,321,27,25,5
1249,1249,9,9,4
1305,1324,8,16,15
1235,1242,14,13,19
206,223,25,23,21
498,511,30,16,10
502,513,14,26,23
1215,1247,6,4,5
55,71,15,23,13
1011,1027,18,28,4
947,960,30,16,28
532,553,9,20,22
1131,1159,14,3,14
580,602,22,5,17
546,575,27,22,14
349,349,13,13,9
938,962,26,30,5
394,411,4,13,18
1017,1034,6,29,3
236,254,29,14,24
1120,1139,25,30,10
1099,1121,21,8,25
272,289,17,10,16
294,320,9,19,18
910,933,22,14,21
18,27,23,18,31
341,363,15,21,31
222,254,15,13,19
857,872,14,21,30
1356,1372,25,18,12
276,292,26,16,15
519,536,21,16,1
1334,1353,21,20,25
197,205,29,18,18
149,156,14,13,22
1151,1161,24,24,27
282,291,10,11,29
233,237,1,29,4
394,412,26,10,18
242,258,3,29,22
369,379,18,12,8
190,246,7,15,27
89,89,1,1,15
1411,1424,3,21,31
1064,1089,18,6,26
546,554,2,24,1
1095,1106,24,25,9
295,332,15,24,4
508,530,21,24,10
975,1011,4,5,2
159,164,24,16,22
174,193,24,10,9
1300,1313,30,5,3
892,931,16,15,2
670,688,30,14,12
598,618,26,28,26
612,625,3,21,17
1343,1363,16,4,15
887,910,1,27,23
520,560,23,7,5
79,112,25,15,15
803,822,2,26,19
988,1009,22,9,8
424,438,23,19,10
1159,1175,26,16,2
999,1019,30,13,28
813,836,10,15,10
428,436,30,29,19
716,745,6,13,15
1094,1113,29,8,26
599,618,25,30,27
1437,1459,15,12,3
676,689,26,4,24
311,340,5,9,13
1382,1407,22,16,10
676,691,3,15,30
1199,1215,30,18,6
10,48,29,7,19
856,878,3,17,8
629,666,5,27,22
1345,1364,19,22,17
1116,1136,16,4,24
441,456,13,21,16
698,711,30,5,17
290,297,13,8,13
1367,1384,13,18,9
230,253,17,20,1
917,934,23,25,28
554,586,15,5,12
1022,1051,26,5,23
1250,1271,11,16,6
1091,1101,12,30,14
186,205,6,12,23
1319,1349,5,25,11
157,165,23,29,16
457,499,7,11,3
1323,1343,1,9,5
1334,1356,11,26,23
749,766,19,21,1
68,98,25,5,22
843,868,3,19,11
134,153,4,21,14
315,338,28,14,20
13,34,9,24,4
445,453,27,26,4
1136,1160,8,20,23
325,346,5,23,3
258,278,6,21,30
1214,1232,10,25,1
1011,1013,18,10,30
1131,1156,3,19,6
278,290,10,12,8
1289,1321,5,8,1
1395,1417,8,17,20
543,562,21,9,31
435,451,15,23,21
1042,1047,17,12,19
1337,1360,15,10,1
1196,1207,25,14,11
636,655,9,21,16
1168,1189,22,9,12
154,175,19,5,12
290,317,5,2,4
840,878,7,10,31
740,760,30,13,16
826,852,27,10,2
783,806,14,22,19
962,965,29,21,18
565,584,14,23,4
1241,1267,19,7,1
1294,1302,29,28,6
209,230,9,4,19
490,513,4,2,31
297,302,11,1,21
690,709,20,1,13
404,427,28,6,31
144,164,18,20,21
1120,1134,19,29,29
658,674,16,26,11
929,951,26,7,12
1134,1151,13,22,4
428,445,6,20,3
224,233,10,11,28
1070,1094,8,11,26
687,687,27,27,10
1180,1191,14,9,6
1277,1304,3,13,10
998,1019,28,8,16
248,263,2,1,20
1316,1372,15,7,27
266,302,5,4,31
17,36,14,23,2
1158,1177,26,21,23
364,376,13,27,1
241,263,9,11,31
1259,1280,4,19,31
1290,1307,13,20,11
797,811,7,27,4
1354,1371,29,5,24
1361,1367,1,12,30
1046,1064,30,10,30
946,970,14,4,15
239,258,5,24,8
66,92,10,4,4
273,295,8,17,15
390,408,25,13,5
224,229,21,12,20
296,320,27,16,4
146,165,4,7,14
547,572,23,4,17
305,330,4,23,26
572,594,19,13,23
821,845,8,11,14
642,658,25,18,5
82,112,19,15,25
478,500,4,29,2
702,717,8,10,18
390,396,1,18,19
1137,1155,11,2,19
644,660,18,25,20
394,395,28,17,4
1294,1310,23,15,9
480,504,29,27,23
1082,1100,3,18,9
82,104,11,26,21
1355,1384,14,7,3
728,761,26,6,6
1327,1349,21,24,16
808,843,14,15,3
385,410,6,2,17
1107,1118,3,23,24
800,815,1,2,16
1188,1216,28,15,25
921,941,5,17,26
983,983,18,18,26
476,482,28,12,14
1314,1335,26,20,9
845,850,27,4,10
504,510,21,23,27
156,179,27,1,1
698,714,2,30,22
1330,1370,23,7,17
717,735,14,29,1
1409,1418,11,10,28
883,898,1,2,24
1421,1444,27,1,6
1101,1112,17,1,8
792,811,24,10,28
67,89,16,6,31
529,550,24,29,13
780,788,30,29,7
370,397,17,15,31
993,1007,23,19,13
428,436,29,18,2
300,326,7,13,29
371,373,10,18,28
524,556,13,15,31
1095,1113,30,10,16
382,404,21,8,25
398,418,18,26,21
120,139,11,14,23
243,266,23,16,25
831,843,11,28,18
118,123,16,24,8
183,190,24,19,19
495,505,20,24,12
1086,1113,27,2,7
570,590,18,26,10
1040,1070,7,25,20
288,310,25,28,11
1175,1190,2,13,2
731,732,17,28,11
317,325,20,2,12
532,550,19,25,31
236,265,20,7,2
504,526,27,12,27
253,276,24,11,20
713,751,7,21,7
1077,1094,14,19,26
724,745,6,1,6
470,487,29,2,20
745,775,3,4,15
399,406,13,14,10
1177,1194,21,16,12
264,268,13,9,17
1414,1432,14,30,1
490,501,17,11,15
525,550,8,7,27
1422,1452,3,4,9
19,52,6,9,12
1319,1329,13,12,26
632,655,14,28,7
901,901,1,1,16
439,450,9,8,13
1399,1411,3,1,2
1027,1058,26,3,14
722,734,3,1,5
1263,1268,12,21,7
222,242,27,20,26
809,833,21,27,16
538,546,30,19,9
1052,1063,21,28,23
464,485,4,12,16
438,469,20,3,17
820,825,1,11,31
248,270,17,2,10
1364,1380,15,23,21
219,243,27,29,9
448,467,21,9,6
896,914,28,16,27
1426,1475,7,3,8
1234,1252,2,18,2
1323,1345,19,13,18
812,849,5,27,13
1273,1282,18,11,20
119,152,7,17,18
111,113,12,29,21
934,941,24,19,17
1110,1120,20,20,19
965,970,24,16,4
1285,1316,20,3,29
993,1011,3,10,5
893,903,14,18,22
611,632,23,5,5
340,357,14,12,23
1324,1339,10,22,22
403,425,11,9,21
341,365,11,6,21
47,58,27,8,18
685,712,7,2,16
683,709,13,7,20
860,879,30,25,12
731,750,20,1,4
804,818,9,2,10
601,618,12,3,7
961,983,21,8,21
1077,1085,30,29,24
1333,1344,9,14,25
1056,1071,5,12,20
533,540,5,6,13
1390,1414,20,8,28
605,612,10,21,4
522,547,18,5,20
1058,1070,25,1,8
495,515,17,5,22
1091,1126,27,3,27
1245,1263,30,10,19
876,893,6,29,25
71,88,18,8,14
1040,1058,14,30,7
401,406,27,4,7
1117,1117,29,29,31
293,319,19,27,1
744,744,13,13,13
96,123,15,17,25
433,449,9,16,26
156,170,19,10,28
1194,1214,23,2,27
457,476,14,27,1
710,726,18,28,20
490,500,18,12,26
65,86,26,22,19
1000,1007,29,11,8
1109,1131,15,12,16
344,365,22,3,22
1056,1086,25,27,20
1439,1459,21,5,21
1244,1263,13,10,17
966,985,29,8,12
868,891,14,22,9
361,371,18,12,3
262,276,23,19,22
1040,1059,29,8,19
215,242,2,7,1
462,479,20,6,25
628,652,16,7,24
992,1015,15,1,5
234,247,22,30,15
386,402,23,13,23
1345,1356,20,25,31
1211,1223,17,22,1
329,350,17,27,20
1092,1114,8,2,19
357,375,28,10,16
165,183,19,1,31
429,445,19,11,31
797,813,28,18,14
534,570,15,2,4
1124,1124,10,10,5
303,326,4,30,17
464,469,22,29,27
553,565,11,22,27
758,781,24,1,25
596,610,14,8,31
1215,1230,3,15,4
846,863,10,16,3
102,109,19,24,30
72,82,14,24,27
857,878,25,17,13
722,747,18,15,4
1014,1036,23,8,18
793,824,9,3,14
787,843,7,15,19
550,558,26,9,18
1377,1377,10,10,11
435,458,30,8,9
670,698,6,25,20
118,134,13,28,29
303,314,21,28,7
402,426,3,30,3
1208,1227,2,12,18
1256,1260,11,21,4
1180,1185,27,4,13
577,599,13,19,4
1335,1359,6,17,4
892,913,1,5,23
1165,1194,27,24,12
343,368,25,8,31
58,80,3,17,6
843,871,27,18,28
849,881,15,13,3
968,994,13,7,3
1403,1423,21,6,18
522,544,2,8,4
1189,1209,26,18,29
932,932,30,30,16
451,464,18,22,8
458,465,6,5,2
525,555,16,3,4
162,186,3,30,12
674,693,25,22,10
138,138,29,29,3
842,848,18,1,29
266,298,3,24,23
737,773,26,15,4
1242,1255,30,5,2
1241,1261,28,9,30
168,186,11,13,10
131,154,15,10,6
128,158,3,16,8
302,322,24,18,20
650,669,12,6,2
1110,1134,20,8,14
1268,1286,18,9,16
953,997,27,15,2
817,834,16,21,10
46,89,22,7,21
918,930,28,1,4
452,470,18,3,26
1154,1161,22,12,1
723,744,28,5,31
578,594,30,2,21
1060,1076,30,2,5
197,227,3,16,4
589,601,11,22,14
1403,1403,8,8,26
529,546,13,4,13
947,959,19,19,2
667,687,29,16,31
535,551,23,15,4
1305,1325,26,1,11
16,59,7,22,18
793,817,17,6,1
234,269,3,27,13
516,532,9,29,11
1140,1149,18,11,27
1265,1276,27,8,16
409,421,30,1,31
1011,1035,4,14,9
340,359,29,8,28
1106,1136,25,27,26
744,762,25,13,2
1132,1137,1,11,5
434,447,4,26,18
1146,1159,26,4,10
52,60,30,20,12
505,527,16,6,28
748,766,30,10,7
934,957,28,14,12
56,90,7,30,28
997,1013,23,30,28
1215,1233,3,18,5
614,625,9,14,6
970,996,4,25,2
746,770,6,3,1
785,816,3,26,29
751,787,15,26,26
1283,1305,11,9,17
76,108,24,3,5
1314,1347,9,6,31
44,73,14,7,17
1234,1270,2,15,24
404,412,27,26,4
1201,1217,30,18,30
460,475,18,16,2
990,1009,8,29,17
1292,1316,6,11,11
271,301,25,27,1
48,64,16,26,30
1426,1455,22,15,8
125,174,3,7,18
719,747,11,27,9
1011,1032,24,23,8
363,389,10,4,28
213,245,15,5,23
1188,1201,28,22,24
684,703,12,6,6
191,203,12,10,5
23,62,15,6,7
436,459,5,11,19
640,661,17,25,15
872,895,30,8,2
1299,1308,11,10,24
1329,1349,13,30,27
282,303,19,5,27
923,935,19,16,15
493,512,9,21,26
1251,1273,28,25,16
550,567,17,10,21
374,398,3,6,15
1223,1241,11,2,21
349,349,28,28,11
588,588,22,22,14
18,38,6,21,13
1190,1200,13,12,20
1006,1027,9,22,5
575,588,5,30,11
1154,1179,16,22,14
459,488,7,20,19
1293,1300,17,19,30
312,350,7,5,30
964,981,9,25,18
189,205,25,18,18
265,284,2,26,16
1056,1075,17,16,13
1043,1071,3,14,23
281,299,10,25,24
1133,1150,14,19,19
332,362,27,25,31
655,676,28,8,5
854,872,2,11,23
100,123,24,1,28
1173,1189,19,18,16
186,198,13,16,30
1307,1339,5,15,31
317,338,27,17,15
923,955,5,15,13
405,427,11,26,14
798,823,23,6,31
156,173,10,17,14
756,773,16,10,17
896,922,19,27,4
1099,1115,10,9,20
335,375,15,20,28
1057,1079,8,23,29
279,294,4,20,15
282,306,3,6,1
577,585,30,19,8
503,559,15,7,27
1167,1190,16,23,1
1196,1199,29,21,13
856,876,28,27,3
1330,1333,29,21,10
1050,1057,12,22,17
999,1016,20,13,23
510,524,25,29,11
702,721,14,11,20
498,498,9,9,9
1297,1321,3,30,24
645,652,12,22,29
254,265,25,24,14
202,227,5,13,18
1222,1241,4,21,30
1058,1058,27,27,2
1268,1284,1,14,9
609,627,1,4,8
668,683,18,16,17
39,56,19,21,19
790,799,6,30,31
769,790,23,24,18
448,471,1,15,16
1394,1431,15,24,6
1342,1355,21,3,14
945,950,11,1,15
954,975,5,28,16
1395,1419,11,8,6
705,710,12,21,21
1335,1368,26,6,2
1205,1221,1,13,13
833,872,6,15,12
629,653,20,8,8
698,716,25,19,11
167,167,17,17,5
1344,1360,13,1,5
955,979,14,4,23
1238,1263,5,13,31
1144,1150,23,21,8
682,697,20,4,1
50,60,24,14,9
982,987,17,12,28
1332,1339,10,21,7
20,30,20,24,30
1112,1123,21,28,12
1197,1216,19,22,2
870,875,12,17,16
180,206,9,19,1
156,178,2,17,18
413,415,18,10,20
1114,1126,1,28,3
462,494,30,15,19
575,579,13,9,20
999,1010,14,9,11
229,229,28,28,31
259,296,7,1,26
414,436,17,2,14
303,340,15,24,5
351,373,12,16,25
565,587,16,6,7
1435,1452,20,13,20
1132,1153,4,19,11
431,451,10,2,7
1334,1353,4,7,14
881,924,22,7,5
135,165,16,3,13
921,945,6,24,22
377,391,10,19,26
682,688,18,1,10
638,656,3,10,11
292,314,16,12,6
943,967,3,6,3
825,838,11,3,1
374,394,9,1,10
369,386,13,4,30
1241,1262,23,5,8
220,235,12,5,2
179,196,16,21,18
786,811,22,16,24
613,630,3,12,24
458,477,8,29,28
405,431,7,19,10
578,597,9,17,7
766,777,14,9,10
198,200,12,29,19
1161,1186,18,5,7
1282,1297,17,18,7
186,209,30,4,7
1170,1176,18,1,9
69,103,30,7,16
1311,1330,12,2,4
1133,1150,2,29,17
877,896,20,21,30
742,766,6,17,23
1428,1447,11,14,17
926,964,10,7,14
791,808,16,21,31
1362,1377,24,30,19
426,437,23,3,5
408,445,15,24,8
450,493,6,7,26
846,867,27,17,31
614,632,26,19,2
330,342,3,1,18
1044,1072,6,25,1
209,233,29,15,30
669,686,22,13,4
927,949,20,28,30
665,682,13,18,3
1162,1181,26,17,27
949,968,4,21,1
972,1003,20,3,3
312,342,19,15,28
445,473,18,27,5
363,384,23,5,17
1280,1304,29,15,13
610,628,16,28,15
82,96,26,12,14
817,825,28,29,16
379,400,26,24,28
662,684,12,16,13
1211,1224,18,22,5
942,942,10,10,31
460,488,6,25,26
1060,1096,26,15,8
642,667,23,4,2
1219,1249,4,3,5
1007,1024,18,8,17
1287,1303,19,18,11
970,984,19,29,1
922,932,14,20,26
83,98,1,2,14
594,624,19,15,27
400,423,22,14,28
1343,1366,11,4,15
271,296,18,6,18
1429,1458,27,22,13
1018,1035,6,20,25
555,577,11,9,4
923,950,27,2,23
1272,1293,9,20,14
1256,1276,23,9,1
540,552,16,13,20
349,357,24,2,10
716,738,15,21,1
439,454,14,21,24
1231,1269,5,7,6
149,157,22,21,20
1020,1027,14,13,15
1208,1213,16,24,16
769,785,11,19,14
513,535,19,13,3
979,1000,17,27,8
707,737,25,5,10
532,557,13,5,22
315,333,1,4,11
282,303,27,17,28
746,767,5,1,17
1049,1049,7,7,15
1156,1181,16,22,27
912,922,14,20,18
634,656,7,26,6
1431,1447,28,13,2
634,649,8,19,23
1035,1061,4,25,8
1118,1140,6,22,1
802,827,3,19,1
1121,1138,2,29,17
653,675,14,17,7
189,189,18,18,15
680,710,7,9,7
879,889,21,17,11
1300,1325,25,8,13
256,299,6,7,7
18,32,26,12,22
263,281,10,3,19
425,432,10,23,29
178,216,7,5,15
468,479,30,21,17
689,728,15,6,30
15,41,27,10,26
640,648,9,26,30
1370,1387,18,13,20
1258,1278,24,18,8
459,474,21,14,8
397,420,11,20,21
396,425,7,14,31
1139,1153,26,12,22
261,276,20,4,8
22,37,13,21,30
937,976,7,18,16
63,74,26,14,19
1297,1318,29,24,21
705,719,19,10,9
1341,1357,30,2,25
532,547,22,10,18
449,471,8,23,10
744,768,6,3,20
1385,1401,30,23,5
830,856,10,27,26
1255,1262,14,13,22
498,519,19,5,1
1298,1314,25,12,11
628,628,22,22,5
334,356,10,20,24
927,948,20,5,20
639,650,26,14,20
1034,1068,30,7,27
941,979,21,7,9
842,867,5,13,20
1116,1118,12,29,22
556,568,19,12,20
891,909,18,2,16
377,404,2,27,3
238,259,17,27,6
1249,1270,9,22,28
1268,1289,24,29,24
1122,1154,8,6,12
943,962,12,6,14
1178,1183,16,24,5
503,522,14,27,28
230,266,2,15,21
332,360,23,27,3
139,163,26,30,3
959,975,29,3,21
251,267,9,10,12
1268,1287,26,2,15
1402,1415,30,16,10
136,148,19,19,12
1189,1203,10,19,24
1093,1108,3,15,21
752,757,20,16,31
1164,1180,10,9,16
1268,1283,16,18,13
1227,1243,19,11,21
1142,1156,19,23,4
258,275,8,12,5
344,400,7,15,16
1202,1217,4,20,16
252,264,3,1,27
980,991,17,1,25
1138,1169,3,20,7
828,854,27,10,23
565,590,4,23,12
510,525,28,4,3
347,363,11,19,19
346,362,28,18,4
449,457,30,20,30
1194,1206,11,28,2
1255,1265,18,14,21
762,773,27,8,27
215,232,3,5,21
1235,1248,4,26,13
495,507,13,16,17
622,661,18,7,14
1330,1352,17,8,6
337,363,25,4,30
714,744,5,25,19
1427,1460,6,26,13
223,251,23,27,2
864,893,14,5,28
214,235,17,25,26
301,321,6,21,10
912,932,30,13,31
905,915,18,12,10
689,694,20,16,31
1118,1128,20,24,24
872,897,8,25,13
449,468,2,26,9
1331,1351,21,5,14
1232,1255,23,16,14
449,465,1,13,7
1019,1035,23,13,28
4,21,19,14,25
1296,1296,2,2,1
1354,1383,24,27,10
409,436,17,15,2
237,259,12,15,13
70,81,3,23,23
930,940,14,20,22
468,495,2,5,2
357,379,14,17,12
837,858,6,1,28
52,71,11,14,29
125,139,27,7,6
1226,1240,21,2,16
840,851,25,14,23
354,385,3,20,10
1421,1429,29,23,22
444,468,3,6,5
545,550,4,27,28
1177,1194,3,5,31
929,943,9,12,18
1410,1439,5,9,4
1103,1115,28,23,21
172,185,18,22,15
1213,1236,5,11,27
1086,1105,20,1,11
1418,1438,26,28,7
1431,1480,7,3,28
112,143,3,9,17
334,351,12,3,1
1347,1369,2,8,13
237,269,5,15,2
1401,1422,26,22,24
702,721,8,29,23
804,812,9,26,3
248,276,23,27,25
112,120,30,29,20
100,117,21,16,7
339,375,5,4,30
521,560,6,15,2
636,656,18,26,22
410,450,15,20,26
181,200,14,11,12
111,129,16,28,21
573,576,16,2,2
1021,1043,15,12,5
530,555,8,7,6
249,266,13,24,31
1013,1029,30,23,18
399,416,16,10,19
630,644,9,2,25
467,484,21,16,27
807,832,13,5,27
1254,1273,17,26,25
365,409,15,27,25
794,802,14,2,24
1088,1102,17,24,2
337,355,18,2,25
390,406,23,13,10
1242,1264,22,5,21
1067,1110,22,7,6
687,710,14,28,2
779,803,27,21,3
671,681,24,24,30
86,107,22,20,14
1227,1248,20,9,12
107,119,10,14,30
526,582,7,15,24
303,325,7,26,20
1067,1088,22,9,7
1362,1390,25,6,1
439,445,25,16,3
379,391,1,30,16
951,975,27,29,28
587,598,8,27,31
597,617,23,2,12
1122,1133,20,25,10
155,172,12,14,18
1243,1254,9,8,26
237,267,25,27,1
1035,1036,1,21,23
326,337,8,9,5
472,486,25,29,1
1285,1309,16,27,17
1421,1435,2,21,26
920,937,23,25,24
951,973,11,26,13
89,97,18,29,22
466,501,15,14,12
820,841,5,19,11
613,632,20,1,13
1130,1186,7,15,22
545,563,4,1,15
638,655,10,17,16
1394,1408,12,9,3
1097,1115,10,28,18
362,372,24,20,14
517,543,27,19,18
263,301,7,21,18
675,696,27,17,8
1174,1180,23,12,7
36,59,5,11,28
1026,1041,8,19,11
646,672,9,19,29
820,827,10,23,24
1351,1370,21,4,17
797,811,30,28,7
1139,1147,20,30,5
1061,1094,9,6,23
1088,1111,30,8,1
248,282,30,7,31
704,733,26,5,16
1158,1175,10,16,14
808,832,25,3,25
371,380,11,18,19
203,203,3,3,13
199,235,4,5,31
624,653,27,22,31
84,106,12,16,13
1135,1158,6,28,3
911,933,29,4,5
551,570,7,24,23
127,159,8,5,27
213,240,4,22,9
986,1011,25,8,19
753,769,28,13,17
127,156,14,7,31
650,678,27,18,10
354,377,20,17,31
515,534,12,6,14
589,618,14,7,19
1430,1456,10,27,8
814,831,19,21,1
809,844,3,27,1
1202,1220,2,11,24
1314,1335,27,17,2
1336,1349,18,22,17
379,388,18,11,11
479,479,8,8,18
1069,1086,18,8,17
146,167,16,11,25
928,953,15,18,13
1387,1390,26,8,1
500,515,22,10,18
774,802,6,25,8
939,952,28,24,29
610,635,18,5,13
177,184,17,29,22
231,253,28,25,9
253,253,23,23,18
354,382,28,15,19
782,801,25,22,16
1019,1024,12,21,7
712,729,14,19,28
262,280,10,3,2
995,1015,13,30,29
1089,1110,23,24,10
210,232,17,14,23
493,520,4,22,22
68,75,13,14,1
90,90,18,18,3
668,686,11,13,23
426,462,2,15,19
606,628,7,26,25
54,92,29,7,9
24,41,4,13,1
127,146,4,7,31
83,92,11,18,23
453,470,13,22,30
1421,1438,13,22,16
636,663,5,10,26
409,433,29,15,3
129,130,28,17,19
779,822,7,22,25
950,963,22,18,8
989,1008,21,9,12
323,352,27,22,24
1110,1132,26,7,26
973,997,9,30,21
412,412,11,11,10
8,33,18,15,13
332,368,2,15,9
1084,1100,4,17,14
1433,1453,1,9,19
363,383,26,18,24
298,308,20,14,22
366,390,17,6,3
488,502,28,30,5
806,814,22,21,21
327,343,20,19,2
240,272,28,7,19
763,770,23,1,31
1085,1103,14,29,25
9,26,6,20,2
1148,1184,9,15,28
591,609,10,25,6
902,919,12,8,7
776,815,18,7,30
530,535,20,16,13
686,711,4,24,1
720,736,19,11,28
1094,1117,11,5,16
1214,1233,25,30,18
1153,1169,30,2,27
1037,1069,5,8,31
152,174,9,11,5
175,193,2,11,15
605,630,23,6,21
607,624,29,6,26
1370,1389,6,12,8
992,1019,6,14,2
80,95,1,2,10
1123,1141,30,10,5
150,162,11,22,31
207,228,19,5,28
138,160,10,20,20
12,36,16,5,4
943,958,2,19,16
169,183,27,7,13
717,733,16,9,19
891,940,7,3,24
798,813,16,18,24
1283,1312,27,22,18
1058,1061,29,21,17
421,428,12,22,27
313,332,17,26,27
292,330,7,29,18
216,256,23,7,15
341,357,13,23,4
622,652,4,3,5
877,897,28,9,16
972,988,3,29,1
1298,1308,18,14,5
12,38,7,19,31
1162,1183,28,8,30
951,973,25,26,13
547,549,12,29,16
759,777,11,13,9
810,830,21,5,20
425,435,14,24,15
173,176,21,29,3
573,593,26,1,22
347,363,28,18,3
1356,1368,16,13,24
814,833,8,16,5
289,312,28,14,19
485,498,28,24,19
142,165,2,4,23
1378,1394,3,29,2
1425,1435,30,12,4
420,458,29,7,8
65,81,18,19,7
267,292,15,18,24
592,630,7,21,12
471,485,14,8,23
1400,1418,25,19,31
1290,1313,14,28,12
1269,1286,10,17,21
525,552,27,2,23
1335,1349,29,19,1
897,933,15,9,22
211,231,28,26,5
517,531,24,17,12
1395,1421,27,19,1
842,861,16,17,26
222,241,7,24,5
1381,1403,11,26,30
878,915,1,7,23
1330,1345,12,5,9
722,727,16,24,4
244,274,7,25,2
933,937,1,29,26
1342,1364,8,17,3
1356,1364,26,9,27
158,179,5,1,24
1192,1204,13,27,18
720,741,8,28,31
